"","label","start"
"1","50 uL",0
"2","40 uL",835
"3","30 uL",1223
"4","10 uL",1674
"5","30 uL 2",2465
"6","45 sheath",3196
"7","35 sheath",3442
"8","25 sheath",3745
"9","20 sheath",4392
"10","3.5V, 20 sheath",4638
"11","3.3V, 20 sheath, 10 aux",5132
"12","3.3V, 20 sheath, 20 aux",5554
